"Base","Base"
"General Setting","Configurações Gerais"
"System Information","Informações do Sistema"
"Magento Mode:","Modo do Magento:"
"Magento Folder:","Pasta do Magento: "
"Magento User:","Usuário do Magento:"
"Server Time:","Horário do Servidor:"
"Cron (Last 5)","CRON (Últimos 5)"
"What is CRON?","O que é CRON?"
"No cron jobs found","Sem tarefas do CRON encontradas"
"Installed Modules","Módulos Instalados"
"Salable Quantity","Quantidade vendável"
Search by keyword,Pesquisar por palavra chave
"Simple Product","Produto Simples"
"Configurable Product","Produto Configurável"
"Grouped Product","Grupo de Produtos"
"Virtual Product","Produto Virtual"
"Bundle Product","Pacote de Produtos"
"Downloadable Product","Produto de Download"
"Delivery Methods","Método de Envio"
"Painel de Admin do Magento","Painel de Admin do Magento - By BUZZ"
"Columns","Colunas"
